;Name;m/w;Bereich;GSR_score;Wikipedia_score_y;Sentiment_score;Twitter_score;Thoughtleader_Score;class_labels
83;Regula Stämpfli;w;Politologie;0.003651535775581464;0.0118895966029724;0.05;0.46152803310889345;0.13176729137186183;1
86;Sibylle Berg;w;Literatur;0.04580694797893117;0.1275300778485492;0.15339404587728372;0.14119002323180133;0.11698027373414135;1
31;Hazel Brugger;w;Komiker;0.08208557732141801;0.05548478414720453;0.16865941020981096;0.13028787824322255;0.109129412480414;1
38;Jörg Scheller;m;Kunst;0.04953542048884417;0.0448690728945506;0.1599769575235423;0.17235433505670564;0.10668394649091067;1
57;Mario Botta;m;Architektur;0.15428774338639994;0.04331210191082802;0.18473543609447576;0.0;0.09558382034792592;1
66;Milo Rau;m;Theater;0.06196366218855418;0.0953998584571833;0.17491413999784713;0.0;0.08306941516089615;0
44;Knackeboul;m;Musik;0.010948689116411198;0.024628450106157114;0.15976440042576198;0.1339858354968267;0.08233184378628924;0
30;Güzin Kar;w;Film;0.021719831922826536;0.019815994338287332;0.17532097138503402;0.10719302773389909;0.08101245634501175;0
97;Tommy Vercetti;m;Musik;0.11641119725395041;0.007360226468506723;0.18410571767090145;0.0016796632279197407;0.07738920115531958;0
81;Philipp Sarasin;m;Geschichte;0.012309877493046103;0.021939136588818117;0.1659562232905441;0.10904306998576686;0.07731207683954379;0
68;Miriam Meckel;w;Medien;0.01053441439308753;0.02335456475583864;0.1829754023805125;0.07964885125656272;0.07412830819650035;0
19;Daniel Ryser;m;Literatur;0.0003728472509913002;0.009907997169143666;0.10586543216932025;0.178533250864015;0.07366988186336755;0
88;Sophie Hunger;w;Musik;0.09037107178789135;0.04359518754423213;0.125;0.016784989930554193;0.06893781231566942;0
35;Jean Ziegler;m;Soziologie;0.05178434041545837;0.06397735314932768;0.1575302645744331;0.0;0.06832298953480478;0
60;Martin Meyer;m;Literatur;0.08800378765461324;0.011748053786270347;0.16648757234433872;0.0;0.06655985344630558;0
84;Rolf Dobelli;m;Literatur;0.06788187252174942;0.014154281670205236;0.1722435624657794;0.0;0.06356992916443352;0
52;Lukas Bärfuss;m;Literatur;0.023672841332780966;0.06850672328379334;0.15862331367880167;0.0;0.06270071957384399;0
0;Adolf Muschg;m ;Literatur;0.02302183819612949;0.049398443029016276;0.16728985609187;0.0;0.05992753432925394;0
72;Patti Basler;w;Satire;0.010179321773095816;0.006086341118188252;0.14547722557505166;0.0766899757326085;0.059608216049736054;0
36;Jessica Jurassica;w;Musik;0.00881813339646091;0.0;0.16187295354420594;0.06404644259519124;0.05868438238396452;0
28;Franco Ambrosetti;m;Musik;0.016097532106291057;0.03821656050955414;0.17673205080756887;0.0;0.057761535855853516;0
92;Thomas Hürlimann;m;Literatur;0.009114043913120672;0.05024769992922859;0.16945445838277667;0.0;0.057204050556281485;0
75;Peter Bichsel;m;Literatur;0.014973072142983962;0.04727530077848549;0.16644926674379928;0.0;0.057174409916317184;0
