Name,GSR_score,Wikipedia_score,Sentiment_score,Twitter_score,Thoughtleader_Score
Adolf Muschg,0.14921365554276947,0.38845726970033295,0.8364492804593501,0.0,0.3435300514256131
Aleksanra Bachzetsis,0.03291139240506329,0.041065482796892344,0.0,0.0,0.01849421880048891
Andreas Vollenweider,0.286536248561565,0.31853496115427304,0.0,0.00317996042494919,0.1520627925351968
Anna Rosenwasser,0.04487917146144994,0.0,0.8317684763115789,0.0,0.2191619119432572
Annemarie Piper,0.014499424626006905,0.10654827968923418,0.0,0.0,0.030261926078810272
Aviel Cahn,0.015420023014959724,0.05993340732519423,0.7358578643762691,0.0,0.20280282367910576
Barbara Bleisch,0.0728807057920982,0.17758046614872364,0.8177329182939712,0.044410445226494705,0.2781511338653219
Barbara Buser,0.015650172612197928,0.0,0.0,0.0,0.003912543153049482
Barbara Frey,0.09397775220560031,0.2142064372918979,0.0,0.0,0.07704604737437455
Benedikt von Peter,0.028883774453394708,0.07658157602663707,0.0,0.0,0.026366337620007944
Bice Curiger,0.033908707326428845,0.12874583795782463,0.9258024700750374,0.0,0.2721142538398227
Big Zis aka Franziska Schläpfer,0.0379746835443038,0.24528301886792453,0.0,0.0,0.07081442560305708
Boris Blank,0.13425393172228614,0.04328523862375139,0.8801934493427831,0.0,0.26443315492220515
Charles Lewinsky,0.10088224012274645,0.2830188679245283,0.0,0.0,0.09597527701181868
Chris von Rohr,0.14691215957038742,0.24639289678135406,0.8581616290422992,0.0,0.3128666713485102
Christian Jott Jenny,0.028500191791331033,0.04661487236403995,0.8297800944113513,0.0,0.22622378964168055
ChristophMathias Müller,0.011852704257767549,0.0,0.0,0.0037203354959213226,0.003893259938422218
Christoph RehmannSuter,0.01093210586881473,0.0,0.0,0.0,0.0027330264672036824
Claudia Honegger,0.005024932873034139,0.08435072142064373,0.0,0.0,0.022343913573419468
Daniel Ryser,0.0024165707710011508,0.07769145394006659,0.5293271608466013,0.38683078395346715,0.24906649237778403
David Bosshardt,0.0,0.026637069922308545,0.0,0.0,0.006659267480577136
Dieter Meier,0.12734944380514002,0.22197558268590456,0.8758143883459516,0.0046985044419181905,0.3074594798197286
Dirk Helbing,0.09129267357115459,0.0876803551609323,0.6076794919243113,0.058333035818380195,0.2112463891186946
Eduard Käser,0.0364403528960491,0.06215316315205328,0.0,0.0,0.024648379012025594
Elisabeth Bronfen,0.05446873801304181,0.21975582685904552,0.6671258565334371,0.0,0.23533760535138112
Endo Anaconda,0.04449558879938627,0.07769145394006659,0.8891421356237309,0.0,0.2528322945907959
Eva Presenhuber,0.07863444572305332,0.0022197558268590455,1.0,0.0,0.2702135503874781
Fanni Fetzer,0.01802838511699271,0.07214206437291898,0.9689148147845772,0.0,0.2647713160686222
Franco Ambrosetti,0.10433448408131953,0.29966703662597116,0.8836602540378444,0.0,0.3219154436862838
Frank und Patrik Riklin,0.046413502109704644,0.049944506104328525,0.9526851827409476,0.025217889315551016,0.268565270067633
Güzin Kar,0.14077483697736862,0.15538290788013318,0.8766048569251701,0.23225680791660136,0.3512548524248183
Hazel Brugger,0.5320291522823168,0.43507214206437295,0.8432970510490547,0.28229678133653535,0.5231737816830699
Irena Brezna,0.02807825086306099,0.06104328523862375,0.0,0.0,0.022280384025421186
Jacqueline Burkhardt,0.007556578442654392,0.09211986681465038,0.0,0.0,0.024919111314326194
