,Thoughtleader,Backlinks,Links,Awards,Publications
0,Aaron Troschke,62,99,0,3
0,Adolf Muschg,248,103,0,0
0,Alice Schwarzer,627,242,0,2
0,Aline Wanner,0,0,0,0
0,Andres Veiel,157,151,0,1
0,Anne Siemens,24,34,0,0
0,Anne Will,227,89,0,0
0,Annemarie Pieper,51,45,0,0
0,Annika Brockschmidt,5,57,0,1
0,Axel Honneth,162,52,0,4
0,Barbara Bleisch,21,38,0,2
0,Benedikt XVI.,6318,741,0,0
0,Bernhard Waldenfels,81,57,1,0
0,Carina Kontio,0,0,0,0
0,Charles Lewinsky,93,61,0,2
0,Christian Drosten,202,134,0,9
0,Christian Walther (Journalist),8,36,0,0
0,Christoph Keller (Schriftsteller),25,38,0,4
0,Clemens Fuest,57,61,0,1
0,Deniz Utlu,24,23,2,1
0,Dorothea Baur,0,0,0,0
0,Elham Manea,21,40,0,0
0,Felix Dachsel,15,27,0,0
0,Florian Aigner (Publizist),22,34,0,1
0,Flurina Badel,9,34,0,1
0,Frank Thelen,69,52,0,1
0,Friedrich Ani,168,87,1,1
0,Georg Diez,89,52,0,2
0,Günther Jauch,474,244,0,1
0,Günther Witzany,23,44,0,1
0,Hans-Werner Sinn,290,203,0,1
0,Hazel Brugger,64,77,2,3
0,Heike Behrend,32,67,0,2
0,Herta Müller,540,432,0,0
0,Isabella Eckerle,15,54,0,0
0,Jan Böhmermann,457,209,0,5
0,Jan Fleischhauer,171,131,0,1
0,Jan Philipp Reemtsma,253,133,0,2
0,Jasmina Kuhnke,32,32,0,0
0,Jochen Arlt,36,36,0,0
0,Jochen Wegner,59,38,0,0
0,Joko Winterscheidt,198,150,2,5
0,Jonas Lüscher,43,56,0,1
0,Joyce Ilg,95,116,0,0
0,Julia Jäkel,22,70,0,6
0,Julia Zeh,0,211,0,10
0,Julian Reichelt,50,73,0,0
0,Jürg Halter,33,43,0,1
0,Jürgen Habermas,1228,425,1,0
0,Kai Diekmann,216,154,0,0
0,Karl Lauterbach,211,121,0,5
0,Kathrin Passig,105,56,0,2
0,Katja Gentinetta,16,38,0,0
0,Katja Rost,6,26,0,0
0,Klaas Heufer-Umlauf,225,218,2,4
0,Lena-Sophie Müller,6,0,0,0
0,Linus Schöpfer,0,0,0,0
0,Ludwig Hasler,10,27,0,0
0,Luisa Neubauer,96,160,0,0
0,Lukas Bärfuss,164,120,0,4
0,Mai Thi Nguyen-Kim,143,99,9,2
0,Maja Göpel,45,93,0,1
0,Malcolm Ohanwe,24,117,13,6
0,Marietta Slomka,74,55,0,0
0,Mario Adorf,565,323,0,0
0,Markus Gabriel,50,89,0,6
0,Martin Meyer (Publizist),42,41,0,0
0,Martin R. Dean,26,47,0,0
0,Melanie Brinkmann,35,57,0,0
0,Michael Roes,57,57,0,2
0,Michael Zürn (Politikwissenschaftler),46,47,0,1
0,Milena Moser,30,28,0,0
0,Milo Rau,91,133,0,8
0,Miriam Meckel,104,63,0,0
0,Mirjam Fischer,11,13,0,0
0,Mo Asumang,68,117,0,1
0,Natascha Hoffner,0,0,0,0
0,Natascha Strobl,41,95,0,1
0,Nikolaus Blome,62,76,0,0
0,Norbert Gstrein,82,57,0,1
0,Oliver Welke,201,143,0,0
0,Patti Basler,14,29,0,0
0,Peter Bichsel,190,94,0,1
0,Peter Bieri,136,68,0,2
0,Peter Sloterdijk,366,202,0,5
0,Peter Spork,20,48,0,1
0,Philipp Hübl,26,69,0,1
0,Pinar Atalay,57,44,0,0
0,Rainer Moritz,79,46,0,2
0,Rana Ahmad,10,85,0,0
0,Rezo,121,341,0,0
0,Richard David Precht,225,169,0,2
0,Robert Pfaller,49,46,0,2
0,Rolf Dobelli,38,62,0,0
0,Roman Bucheli,37,21,0,0
0,Ronnie Grob,2,0,0,0
0,Ronya Othmann,33,53,3,3
0,Sascha Lobo,154,92,0,1
0,Sibylle Berg,262,187,3,6
0,Silvia Tschui,6,27,0,1
0,Simon Bärtschi,9,10,0,0
0,Sophie Passmann,52,81,2,1
0,Stephan Anpalagan,3,37,0,0
0,Tamara Wernli,18,34,0,0
0,Teo Pham,0,0,0,0
0,Thomas Hürlimann,144,110,1,1
0,Tijen Onaran,6,50,0,1
0,Ueli Mäder,20,34,0,0
0,Ulrich Wickert,249,129,0,0
0,Volker Quaschning,113,67,0,1
0,Werner Herzog,576,201,1,2
0,Wilhelm Schmid (Philosoph),76,53,0,0
0,Yaël Meier,7,22,0,1
0,Zora del Buono,27,29,0,1
