,Thoughtleader,Wikipedia_score
0,Adolf Muschg,350
0,Alexandra Bachzetsis,37
0,Andreas Vollenweider,238
0,Annemarie Pieper,96
0,Aviel Cahn,54
0,Barbara Bleisch,62
0,Barbara Frey (Regisseurin),193
0,Benedikt von Peter,69
0,Bice Curiger,116
0,Big Zis,74
0,Boris Blank (Musiker),39
0,Charles Lewinsky,156
0,Chris von Rohr,222
0,Christian Jott Jenny,42
0,Christoph-Mathias Mueller,63
0,Christoph Rehmann-Sutter,43
0,Claudia Honegger,76
0,Daniel Ryser,70
0,David Bosshart,23
0,Dieter Meier,200
0,Dirk Helbing,78
0,Eduard Kaeser,56
0,Elisabeth Bronfen,198
0,Endo Anaconda,70
0,Eva Presenhuber,2
0,Fanni Fetzer,65
0,Franco Ambrosetti,221
0,Atelier für Sonderaufgaben,45
0,Güzin Kar,91
0,Hazel Brugger,147
0,Irena Brežná,55
0,Jacqueline Burckhardt,82
0,Herzog & de Meuron,425
0,Jean Ziegler,404
0,Jonas Lüscher,112
0,Jörg Scheller,121
0,Jürg Halter,79
0,Katja Früh,63
0,Katja Gentinetta,54
0,Katja Rost,32
0,Knackeboul,76
0,Lara Stoll,62
0,Lena-Lisa Wüstendörfer,56
0,Lo & Leduc,90
0,Lo & Leduc,90
0,Ludwig Hasler,37
0,Lukas Bärfuss,288
0,Madeleine Schuppli,44
0,Manon (Künstlerin),40
0,Manuel Stahlberger,41
0,Mario Botta,305
0,Martin Meyer (Publizist),83
0,Martin R. Dean,73
0,Melinda Nadj Abonji,118
0,Michael Haefliger,36
0,Milena Moser,58
0,Milo Rau,232
0,Miriam Cahn,125
0,Miriam Meckel,165
0,Oliver Bendel,47
0,Patricia Kopatchinskaja ,203
0,Patrick Rohr,55
0,Patti Basler,43
0,Peach Weber,42
0,Pedro Lenz,114
0,Peter Bichsel,285
0,Peter Bieri,206
0,Peter Stamm,257
0,Peter von Matt,240
0,Petra Volpe,79
0,Philip Ursprung,47
0,Philipp Sarasin,103
0,Pipilotti Rist,259
0,Regula Stämpfli,84
0,Rolf Dobelli,100
0,Ruth Schweikert,92
0,Sibylle Berg,458
0,Sylvie Fleury,102
0,Sophie Hunger,259
0,Steff la Cheffe,92
0,Stephan Eicher,223
0,Stress (Musiker),175
0,Thomas Hürlimann,256
0,Thomas Maissen,177
0,Thomas Strässle,78
0,Straumann (Unternehmen),190
0,Thomas Gabriel Fischer,70
0,Tommy Vercetti,52
0,Ueli Mäder,54
0,Ursula Rodel,3
0,Zora del Buono,57
